score,moves,max_tile
3964,1804,2048
6182,2859,4096
3078,1426,2048
3200,1454,2048
6144,2860,4096
3266,1516,2048
3190,1454,2048
3956,1819,2048
4138,1924,2048
6186,2842,4096
3194,1479,2048
6062,2778,4096
3684,1709,2048
6192,2858,4096
4138,1924,2048
4564,2114,2048
3700,1710,2048
5982,2750,4096
3190,1454,2048
6022,2778,4096
